404,Hermione Granger,George Weasley
400,Remus Lupin,Harry Potter
397,Audrey Weasley,Percy Weasley
393,Hermione Granger,Neville Longbottom
390,Dean Thomas,Ginny Weasley
388,Regulus Black,Severus Snape
388,Angelina Johnson,Fred Weasley
385,Leta Lestrange,Theseus Scamander
375,Luna Lovegood,Theodore Nott
370,Scorpius Malfoy,James Sirius Potter
367,Draco Malfoy,Original Male Character(s)
346,Luna Lovegood,Ron Weasley
340,Narcissa Black Malfoy,Severus Snape
324,Orion Black,Walburga Black
324,Minerva McGonagall,Severus Snape
317,Harry Potter,George Weasley
316,Albus Dumbledore,Minerva McGonagall
310,Draco Malfoy,Lucius Malfoy
308,Albus Dumbledore,Severus Snape
307,Regulus Black,Bartemius Crouch Jr.
301,Godric Gryffindor,Salazar Slytherin
299,Remus Lupin,James Potter
293,Tom Riddle,Ginny Weasley
292,Regulus Black,Sirius Black
285,Harry Potter,Nymphadora Tonks
283,Daphne Greengrass,Theodore Nott
276,Severus Snape,Original Male Character(s)
273,Charlie Weasley,Original Female Character(s)
268,James Sirius Potter,Original Female Character(s)
268,Harry Potter,Reader
263,Tom Riddle,Severus Snape
262,Scorpius Malfoy,Lily Luna Potter
262,Newt Scamander,Reader
262,Hermione Granger,Minerva McGonagall
260,Scorpius Malfoy,Harry Potter
260,Euphemia Potter,Fleamont Potter
258,Luna Lovegood,Pansy Parkinson
255,Penelope Clearwater,Percy Weasley
251,James Potter,Original Female Character(s)
248,Gellert Grindelwald,Newt Scamander
243,Minerva McGonagall,Poppy Pomfrey
239,Regulus Black,Remus Lupin
228,Susan Bones,Harry Potter
226,Neville Longbottom,Theodore Nott
226,Harry Potter,Fred Weasley
225,Hermione Granger,Bill Weasley
224,Harry Potter,Bill Weasley
223,Antonin Dolohov,Hermione Granger
218,Draco Malfoy,Albus Severus Potter
213,Hermione Granger,James Potter
207,Hermione Granger,Voldemort
200,Hermione Granger,Andromeda Black Tonks
193,Viktor Krum,Ron Weasley
192,Hermione Granger,Thorfinn Rowle
162,Viktor Krum,Harry Potter
162,Severus Snape,Ron Weasley
162,Loki (Marvel),Harry Potter
162,Harry Potter,Tony Stark
131,Edward Cullen,Harry Potter
130,Fenrir Greyback,Harry Potter
121,Regulus Black,Harry Potter
121,Marcus Flint,Harry Potter
94,Rabastan Lestrange,Harry Potter
92,Jasper Hale,Harry Potter
68,James &quot;Bucky&quot; Barnes,Harry Potter
40,Orion Black,Harry Potter
